x,
0,0
1,0
1.26978,-0.423169
1.44823,-0.859106
1.59505,-1.19319
1.75082,-1.45095
2,-1.54229
2.14578,-1.41893
2.50641,-0.839341
2.66996,-0.553299
2.77978,-0.390636
2.88959,-0.253999
3.03373,-0.0848294
3.17787,0.0518075
3.43182,0.260016
4.01523,0.637394
4.58491,0.975734
5.16145,1.28805
5.40168,1.47674
5.71741,1.67844
5.86267,1.74941
6,1.78415
6.14878,1.76752
6.27336,1.72398
6.4175,1.63289
6.58222,1.45722
6.70577,1.28154
6.80186,1.11888
7,0.819577
