x,F893,x,F893,x,F893,x,F893,x,F893
0,0,0,0,0,0,0,0,0,0
0.01,0.000869372,0.01,0.000869391,0.01,0.000873475,0.01,0.0061823,0.01,0.0061823
0.0193853,0.00192806,0.0193853,0.0019277,0.0193853,0.00194016,0.0190825,0.0117386,0.0190825,0.0117386
0.0282314,0.0030462,0.0282314,0.00304535,0.0282314,0.00306585,0.0276631,0.0169233,0.0276631,0.0169233
0.0366047,0.00416934,0.0366047,0.00416804,0.0366047,0.00419507,0.0362436,0.0220724,0.0362436,0.0220724
0.0445633,0.00527001,0.0445633,0.00526837,0.0445633,0.00530055,0.0448242,0.0272015,0.0448242,0.0272015
0.0521582,0.00633784,0.0521582,0.00633596,0.0521582,0.0063718,0.0534048,0.0323147,0.0534048,0.0323147
0.059434,0.00736648,0.059434,0.00736444,0.059434,0.00740505,0.0619854,0.0374137,0.0619854,0.0374137
0.0663574,0.00810757,0.0663574,0.00810539,0.0662922,0.00814279,0.0705659,0.0425019,0.0705659,0.0425019
0.0734473,0.00887857,0.0734473,0.00887639,0.0733204,0.00890968,0.0789799,0.0473945,0.0789799,0.0473945
0.0808806,0.00972957,0.0808806,0.00972753,0.0805093,0.00974284,0.087711,0.0526178,0.087711,0.0526178
0.0886169,0.0106461,0.0886169,0.0106442,0.08803,0.0106431,0.0964422,0.0578557,0.0964422,0.0578557
0.0966204,0.0116189,0.0966204,0.0116172,0.0958433,0.0115996,0.105173,0.0630705,0.105173,0.0630705
0.10486,0.0126404,0.10486,0.0126387,0.103915,0.0126055,0.113904,0.0682507,0.113904,0.0682507
0.113307,0.0137037,0.113307,0.013702,0.112214,0.0136545,0.122636,0.0734039,0.122636,0.0734039
0.121937,0.0148034,0.121937,0.0148016,0.120714,0.0147412,0.131367,0.0785335,0.131367,0.0785335
0.130729,0.0159345,0.130729,0.0159326,0.129391,0.0158608,0.140098,0.0836507,0.140098,0.0836507
0.139663,0.0170927,0.139663,0.0170907,0.138224,0.017009,0.148655,0.0886395,0.148655,0.0886395
0.148724,0.0182744,0.148724,0.0182723,0.147195,0.0181821,0.157047,0.0935229,0.157047,0.0935229
0.157895,0.0194766,0.157895,0.0194742,0.156287,0.0193767,0.165753,0.0985622,0.165753,0.0985622
0.167164,0.020698,0.167164,0.0206956,0.165486,0.0205917,0.174712,0.103741,0.174712,0.103741
0.176473,0.0219273,0.176473,0.0219251,0.17478,0.0218208,0.183874,0.109031,0.183874,0.109031
0.185863,0.0231721,0.185819,0.0231642,0.184112,0.02306,0.193199,0.114405,0.193199,0.114405
0.195286,0.0244236,0.1952,0.0244121,0.193481,0.0243079,0.202656,0.119842,0.202656,0.119842
0.20474,0.0256833,0.204615,0.0256678,0.202883,0.0255632,0.21222,0.125328,0.21222,0.125328
0.214195,0.0269474,0.21403,0.0269248,0.212318,0.0268261,0.221868,0.130847,0.221868,0.130847
0.223649,0.0282106,0.223444,0.0281851,0.221783,0.0280942,0.231585,0.136391,0.231585,0.136391
0.233133,0.0294794,0.232654,0.0294274,0.231277,0.0293614,0.241357,0.141952,0.241357,0.141952
0.242617,0.0307507,0.241496,0.0306307,0.240772,0.0306335,0.251174,0.147521,0.251174,0.147521
0.252101,0.0320171,0.250339,0.031839,0.250266,0.0319033,0.261027,0.153096,0.261027,0.153096
0.261376,0.0332615,0.258847,0.033016,0.259369,0.0331376,0.270908,0.158658,0.270908,0.158658
0.270279,0.0344844,0.267049,0.0341592,0.267967,0.03433,0.280796,0.164237,0.280796,0.164237
0.279182,0.0356967,0.274972,0.0352753,0.275905,0.0354693,0.290705,0.169785,0.290705,0.169785
0.287744,0.0368751,0.282895,0.0363703,0.283706,0.036576,0.30062,0.175347,0.30062,0.175347
0.295996,0.0380213,0.290282,0.037421,0.291074,0.0376303,0.310551,0.180879,0.310551,0.180879
0.303849,0.0391302,0.297461,0.0384348,0.29815,0.0386354,0.320486,0.186412,0.320486,0.186412
0.311178,0.0401847,0.30445,0.0394233,0.304845,0.0395985,0.330425,0.191932,0.330425,0.191932
0.318019,0.0411744,0.311266,0.0403741,0.311393,0.0405349,0.340366,0.197439,0.340366,0.197439
0.3247,0.0421335,0.317858,0.0413062,0.317701,0.0414557,0.350311,0.202934,0.350311,0.202934
0.330989,0.0430561,0.324204,0.0422092,0.323895,0.0423326,0.360259,0.208416,0.360259,0.208416
0.33712,0.0439385,0.330384,0.0430818,0.329904,0.0431812,0.37021,0.213887,0.37021,0.213887
0.343075,0.0447916,0.336318,0.043925,0.335757,0.0440048,0.380163,0.219345,0.380163,0.219345
0.348856,0.0456149,0.342106,0.0447386,0.341505,0.0448069,0.390119,0.224791,0.390119,0.224791
0.354515,0.0464149,0.347826,0.0455369,0.347137,0.0455882,0.400078,0.230225,0.400078,0.230225
0.360093,0.047193,0.353458,0.0463182,0.352637,0.046351,0.410038,0.235648,0.410038,0.235648
0.365565,0.0479535,0.358942,0.0470805,0.358,0.0470912,0.420001,0.241058,0.420001,0.241058
0.37098,0.0486989,0.364351,0.047825,0.363296,0.0478159,0.429966,0.246456,0.429966,0.246456
0.376343,0.0494305,0.369648,0.0485547,0.368546,0.0485315,0.439932,0.251843,0.439932,0.251843
0.381606,0.0501496,0.374909,0.0492728,0.373758,0.0492344,0.449901,0.257217,0.449901,0.257217
0.386829,0.0508592,0.380103,0.0499795,0.37893,0.0499319,0.459871,0.26258,0.459871,0.26258
0.392011,0.0515592,0.385256,0.0506766,0.384071,0.0506222,0.469843,0.267931,0.469843,0.267931
0.397165,0.0522519,0.390382,0.0513647,0.389186,0.0513051,0.479816,0.27327,0.479816,0.27327
0.402295,0.0529382,0.395458,0.0520486,0.394275,0.0519849,0.489791,0.278598,0.489791,0.278598
0.407408,0.0536198,0.40052,0.0527222,0.399347,0.0526559,0.499767,0.283913,0.499767,0.283913
0.412508,0.054297,0.405566,0.0533941,0.404404,0.0533238,0.509744,0.289218,0.509744,0.289218
0.417596,0.0549696,0.410601,0.0540679,0.409447,0.0539892,0.519723,0.29451,0.519723,0.29451
0.422673,0.0556398,0.415625,0.0547291,0.414483,0.0546501,0.529702,0.299791,0.529702,0.299791
0.427736,0.0563068,0.420638,0.0553901,0.419511,0.0553072,0.539683,0.305061,0.539683,0.305061
0.43278,0.0569693,0.425648,0.0560502,0.424534,0.0559627,0.549665,0.310319,0.549665,0.310319
